season,event_main_group,event_code,event_label,category,gender,rank,athlete,nationality,age_group,total_time
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,44,"Schneemann, Tom",GER,–,00:32:11
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,45,"Wijono, Narek",GER,–,00:36:11
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,46,"Cegialis, Christupas",GER,–,00:36:12
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,1,"Brügge, Joscha",GER,M10,00:20:42
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,2,"Kohlhaas, Edgar",GER,–,00:21:14
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,3,"Kahl, Janosh",GER,–,00:22:19
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,4,"Muto, Allan",GER,–,00:22:38
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,5,"Asmus, Leo",GER,–,00:23:08
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,6,"Müller, Kian",GER,–,00:23:24
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,7,"Mickeleit, Lucas",GER,–,00:23:30
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,8,"Xie, Henry",GER,–,00:23:48
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,9,"Guaresimo, David",GER,–,00:23:59
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,10,"Voßbeck, Vincent",GER,–,00:24:04
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,11,"Thönnes, Jaron",GER,–,00:24:05
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,12,"Dirmeier, Timm",GER,–,00:24:06
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,13,"Kreft, Luis",GER,–,00:24:17
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,14,"Wolf, Henri",GER,–,00:24:23
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,15,"Beverungen, Nuri",GER,–,00:24:48
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,16,"Quandt, Tom",GER,–,00:24:55
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,17,"Dühring, Marvin",GER,–,00:25:22
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,18,"Fordney, Joe",GER,–,00:25:32
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,19,"Henke, Lasse",GER,–,00:25:36
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,20,"Tremper, Linus",GER,–,00:25:42
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,21,"Ebbecke, Luc",GER,–,00:25:42
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,22,"Isaev, Adam",GER,–,00:25:42
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,23,"de los Santos Korth, Leandro",GER,–,00:25:43
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,24,"Rosien, Robert",GER,–,00:25:44
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,25,"Steiner, Erik",GER,–,00:25:48
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,26,"Spreckelsen, Lasse",GER,–,00:25:53
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,27,"Khalil, Tamim",GER,–,00:26:17
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,28,"Schnabel, Oliver",GER,–,00:26:18
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,29,"Baars, Jannik",GER,–,00:26:44
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,30,"Karaduman, Atilla",GER,–,00:26:53
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,31,"Lescow, Peer",GER,–,00:27:06
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,32,"Ahrens, Tim Ole",GER,–,00:27:09
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,33,"Kroß, Alexander",GER,–,00:27:14
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,34,"Bojar, Pascal",GER,–,00:27:19
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,35,"Buckl, Valentin",GER,–,00:27:19
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,36,"Tang, Jonas",GER,–,00:27:46
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,37,"Mollenhauer, Nico",GER,–,00:27:46
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,38,"Kühltau, Sebastian",GER,–,00:27:58
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,39,"Aleko, Mohammad Hanief",GER,–,00:28:08
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,40,"Bystrov, Giulio",GER,–,00:28:25
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,41,"Bornemüller, Lennart",GER,–,00:28:33
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,42,"Denczek, Jannik",GER,–,00:28:33
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,43,"Klapdor, Magnus",GER,–,00:28:35
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,44,"Reut, Arnold",GER,–,00:28:54
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,45,"Lebender, Florian",GER,–,00:29:10
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,46,"Turner, Johann",GER,–,00:29:13
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,47,"Paetzelt, Jakob",GER,–,00:29:16
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,48,"Graht, Nino",GER,–,00:29:21
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,49,"Del, Nick",GER,–,00:29:23
Season 2,2019 Hamburg,BT2_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 2,HYROX,M,50,"Gude, Malte",GER,–,00:29:26
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,1,"Mildner, Florian",GER,40-44,01:03:18
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,2,"Akkerman, Gregor",GER,35-39,01:04:54
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,3,"Stücken, Philipp",GER,25-29,01:05:14
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,4,"Schmitz, Andreas",GER,35-39,01:06:40
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,5,"Jager, André",GER,30-34,01:07:46
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,6,"Gnich, Paul",GER,30-34,01:07:53
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,7,"Pelz, Mike",GER,30-34,01:07:58
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,8,"Ritter, Alexander",GER,50-54,01:08:20
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,9,"Thewes, Kevin",GER,25-29,01:08:43
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,10,"Meinecke, Michael",GER,35-39,01:09:22
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,11,"Dirting, Jesko",GER,40-44,01:09:25
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,12,"Lödden, Christian",GER,35-39,01:09:36
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,13,"Dietrich, Sven",GER,25-29,01:10:10
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,14,"Kühn, Fabian",GER,30-34,01:10:12
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,15,"Bock, Julien",GER,16-24,01:10:40
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,16,"Funke, Tobias",GER,30-34,01:11:08
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,17,"Schirmer, Sven",GER,45-49,01:11:27
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,18,"Raschke, Fabian",GER,40-44,01:12:23
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,19,"Baum, Jonas",GER,25-29,01:12:44
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,20,"Miecke, Martin",GER,35-39,01:12:49
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,21,"Bauer, Lucas",GER,25-29,01:12:58
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,22,"Weber, Daniel",GER,45-49,01:13:08
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,23,"Moumen, Jaafar",MAR,35-39,01:13:38
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,24,"Oude Vrielink, Stijn",GER,35-39,01:13:47
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,25,"Wenning, Andre",GER,35-39,01:13:49
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,26,"Westerhaus, Michael",GER,35-39,01:13:55
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,27,"Landsberger, Robert",GER,35-39,01:14:04
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,28,"Süselbeck, Marc",GER,45-49,01:14:35
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,29,"Zilligers, Markus",GER,30-34,01:14:42
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,30,"Winter, Stephan",GER,35-39,01:14:49
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,31,"Füth, Michael",GER,40-44,01:14:57
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,32,"Mörth, Sascha",GER,45-49,01:15:05
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,33,"Kirsch, Kevin",GER,30-34,01:15:22
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,34,"Hansen, Stefan",GER,40-44,01:15:47
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,35,"Bumann, Marc",GER,16-24,01:16:01
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,36,"Schmieszek, Oliver",GER,40-44,01:16:14
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,37,"Lentini, Federico",GER,25-29,01:16:20
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,38,"Dietrich, Patrick",GER,25-29,01:16:59
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,39,"Kozlowski, Marcel",GER,25-29,01:17:14
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,40,"Börner, Manuel",GER,35-39,01:17:18
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,41,"Safner, Darko",GER,35-39,01:17:20
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,42,"Waldecker, Philipp",GER,25-29,01:17:24
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,43,"Ajlani, Farid",GER,35-39,01:17:25
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,44,"Peekhaus, Louis",GER,25-29,01:17:38
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,45,"Nägler, Guido",GER,50-54,01:17:57
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,46,"Begic, Berin",GER,40-44,01:18:03
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,47,"Weiler, Florian",GER,30-34,01:18:20
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,48,"Choudeloudis, Christos",GER,25-29,01:18:41
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,49,"Machost, Steffen",GER,30-34,01:18:51
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,50,"Splettstößer, Daniel",GER,30-34,01:19:39
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,51,"Gonder, Theodore",USA,25-29,01:19:43
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,52,"Schwab, Alexander",GER,25-29,01:19:47
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,53,"Schamne, Eduard",GER,25-29,01:19:51
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,54,"Feegers, Chris",GER,30-34,01:19:57
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,55,"Vogel, Marcel",GER,30-34,01:20:08
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,56,"Fuchs, Markus",GER,30-34,01:20:08
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,57,"Kube, Marco",GER,30-34,01:20:08
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,58,"Hof, Philipp",GER,35-39,01:20:21
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,59,"Dejon, Daniel",GER,30-34,01:20:43
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,60,"Leiendecker, Bernd",GER,45-49,01:20:44
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,61,"Esskandari, Manzur",GER,50-54,01:20:48
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,62,"Sprung, Florian",GER,30-34,01:20:55
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,63,"Safner, Saša",GER,35-39,01:20:58
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,64,"Thul, Lars",GER,25-29,01:20:58
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,65,"Schmitz, Michael",GER,25-29,01:21:02
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,66,"Szostok, Marco",GER,30-34,01:21:17
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,67,"Pach, Alexander",GER,40-44,01:21:34
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,68,"Lehrmann, Julian",GER,30-34,01:21:39
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,69,"Thewes, Robin",GER,16-24,01:21:47
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,70,"Linka, Marc",GER,40-44,01:21:54
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,71,"Schulze, Jörn-Christian",GER,45-49,01:22:12
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,72,"Müller, Markus",GER,50-54,01:22:17
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,73,"Markiefka, Niels",GER,30-34,01:22:29
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,74,"Theisen, Markus",GER,35-39,01:22:30
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,75,"Durak, Michael",GER,25-29,01:22:34
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,76,"De Groot, Benjamin",GER,30-34,01:22:41
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,77,"Klostermann, Johannes",GER,25-29,01:23:07
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,78,"Schrödter, Tim-Arvid",GER,25-29,01:23:19
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,79,"Lanser, Christian",GER,35-39,01:23:33
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,80,"Erbslöh, Andreas",GER,25-29,01:23:41
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,81,"Ped, Dominik",GER,25-29,01:23:49
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,82,"Kreutzenbeck, Vincent-Oliver",GER,25-29,01:24:01
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,83,"Kühltau, Andreas",GER,25-29,01:24:08
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,84,"Wienen, Sebastian",GER,25-29,01:24:11
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,85,"Beckers, Tobias",GER,25-29,01:24:27
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,86,"Mußbach, Marvin",GER,35-39,01:24:40
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,87,"Birgels, Tobias",GER,25-29,01:24:45
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,88,"Ermer, Sebastian",GER,35-39,01:24:45
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,89,"Driewer, Frank",GER,50-54,01:25:02
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,90,"Seibel, Richard",GER,25-29,01:25:03
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,91,"Weber, Luis",GER,16-24,01:25:20
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,92,"Schiprowski, Yannick",CIV,30-34,01:25:26
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,93,"Weber, Eiken",GER,35-39,01:25:36
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,94,"Jankowski, Michael",GER,35-39,01:25:45
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,95,"Schulte, Paul",GER,25-29,01:26:04
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,96,"Depping, Lars",GER,16-24,01:26:11
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,97,"Hemmling, Nils",GER,35-39,01:26:12
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,98,"Burckardt, Frank",GER,45-49,01:26:13
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,99,"Van Der Veen, Patrick",NED,35-39,01:26:27
Season 2,2019 Essen,H_999999212F07B500000000A1,HYROX,HYROX,M,100,"Schuster, Jörg",GER,45-49,01:26:37
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,1,"Reglin, Mathias",GER,35-39,01:05:23
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,2,"Dewitz, Frank",GER,35-39,01:06:36
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,3,"Rhöse, Markus",GER,30-34,01:08:07
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,4,"Lehmann, Uwe",GER,35-39,01:09:17
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,5,"Schadt, Roman",GER,16-24,01:09:35
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,6,"Bernhardt, Daniel",GER,35-39,01:10:26
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,7,"Schwab, Sebastian",GER,35-39,01:10:44
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,8,"Perzl, André",GER,25-29,01:10:51
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,9,"Dinges, Waldemar",GER,25-29,01:10:51
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,10,"Egelkraut, Marco",GER,45-49,01:10:54
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,11,"Patzsch, Ronny",GER,40-44,01:11:03
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,12,"Reich, Alexander",GER,35-39,01:11:20
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,13,"Gebhardt, Tobias",GER,30-34,01:11:28
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,14,"Püls, Rene",GER,35-39,01:11:50
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,15,"Richter, Lars",GER,30-34,01:12:35
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,16,"Heidrich, Fabian",GER,25-29,01:13:44
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,17,"Gerhardt, Marco",GER,25-29,01:16:07
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,18,"Meise, Benny",GER,25-29,01:16:07
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,19,"Hartmann, Patrick",GER,30-34,01:16:26
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,20,"Eberhardt, Hannes",GER,35-39,01:16:52
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,21,"Schröder, Jörg",GER,35-39,01:16:52
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,22,"Reuschel, Franz",GER,30-34,01:17:03
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,23,"Franz, Mario",GER,40-44,01:17:03
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,24,"Schmidt, Paul-Vinzent",GER,30-34,01:17:24
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,25,"Kittel, Johannes",GER,35-39,01:17:26
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,26,"Krause, Meiko",GER,35-39,01:17:29
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,27,"Wölms, Konrad",GER,30-34,01:17:39
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,28,"Raschke, Fabian",GER,40-44,01:17:42
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,29,"Nordmeier, Jens",GER,45-49,01:17:50
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,30,"Holtz, Jan",GER,35-39,01:18:05
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,31,"Buller, Alex",GER,30-34,01:18:06
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,32,"Grebe, Michael",GER,30-34,01:18:26
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,33,"Grimm, Marcus",GER,30-34,01:18:31
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,34,"Stutzkowski, Frank",GER,30-34,01:18:39
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,35,"Pomp, Erik",GER,25-29,01:18:46
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,36,"Laabs, Jan",GER,30-34,01:18:48
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,37,"Reißig, Leonard",GER,16-24,01:18:50
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,38,"Anders, Lars",GER,35-39,01:18:50
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,39,"Herfter, Sandro",GER,35-39,01:18:51
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,40,"Rudolph, Tino",GER,45-49,01:18:58
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,41,"Schult, Guido",GER,45-49,01:19:24
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,42,"Daubitz, Eric",GER,25-29,01:19:36
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,43,"Kohl, Michael",GER,25-29,01:20:17
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,44,"Gehre, Sven",GER,30-34,01:20:21
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,45,"Sommer, Sebastian",GER,30-34,01:20:23
Season 2,2019 Leipzig,H_999999212F07B5000000008D,HYROX,HYROX,M,46,"Meyer, Alexander",GER,40-44,01:20:36
